x,y,z
-1.71153 , 9.42701 , 2.16655
-0.384712 , 2.63069 , -0.0909185
-1.89527 , 10.3744 , 2.78003
-0.146676 , 1.41842 , -0.441557
-0.394077 , 2.69838 , 0.00555022
-0.191579 , 1.65729 , -0.442724
-0.380273 , 2.62663 , 0.0998299
-0.247267 , 1.95169 , -0.438188
-0.382774 , 2.6379 , 0.196497
-0.33614 , 2.42417 , -0.442109
-0.432874 , 2.9014 , 0.325375
-0.393435 , 2.72914 , -0.391208
-0.499221 , 3.25026 , 0.487676
-0.391349 , 2.71607 , -0.290007
-0.560254 , 3.56787 , 0.670612
-0.391803 , 2.7192 , -0.191261
-1.6799 , 9.44097 , 2.16862
-0.376079 , 2.6364 , -0.0909166
-1.85923 , 10.3832 , 2.78087
-0.141884 , 1.42129 , -0.442034
-0.378957 , 2.67071 , 0.00518988
-0.186309 , 1.66224 , -0.443581
-0.373482 , 2.64214 , 0.100608
-0.239906 , 1.95108 , -0.43774
-0.373378 , 2.63967 , 0.196579
-0.327486 , 2.4258 , -0.442033
-0.420366 , 2.89163 , 0.324034
-0.387321 , 2.75048 , -0.393612
-0.489138 , 3.26019 , 0.489008
-0.376492 , 2.69251 , -0.287585
-0.653445 , 4.13595 , 0.781026
-0.393003 , 2.77992 , -0.194473
-1.65285 , 9.47975 , 2.17647
-0.368864 , 2.64995 , -0.091075
-1.82956 , 10.4261 , 2.79093
-0.138536 , 1.43369 , -0.445123
-0.362952 , 2.63706 , 0.00473875
-0.178582 , 1.65377 , -0.441254
-0.359028 , 2.61637 , 0.0992979
-0.232554 , 1.95244 , -0.437675
-0.358833 , 2.616 , 0.194467
-0.318042 , 2.42553 , -0.441635
-0.407577 , 2.87985 , 0.322454
-0.378588 , 2.75814 , -0.394272
-0.464739 , 3.19234 , 0.478031
-0.369386 , 2.70799 , -0.288757
-0.659336 , 4.25469 , 0.803752
-0.370169 , 2.71305 , -0.190538
-1.62247 , 9.51108 , 2.18256
-0.361561 , 2.66349 , -0.0912325
-1.53489 , 9.02573 , 2.4119
-0.13233 , 1.42892 , -0.443509
-0.355915 , 2.6546 , 0.0050635
-0.171641 , 1.65107 , -0.440289
-0.348292 , 2.61019 , 0.0989816
-0.227261 , 1.96336 , -0.439547
-0.34599 , 2.59807 , 0.192857
-0.308694 , 2.4232 , -0.440924
-0.390855 , 2.84856 , 0.318492
-0.368278 , 2.76 , -0.394182
-0.447816 , 3.16326 , 0.473205
-0.359393 , 2.70777 , -0.288493
-1.65451 , 9.87932 , 1.89898
-0.352142 , 2.66759 , -0.187819
-1.58908 , 9.51707 , 2.18285
-0.354169 , 2.677 , -0.0913892
-1.50833 , 9.05996 , 2.41987
-0.127152 , 1.42985 , -0.443464
-0.352481 , 2.68771 , 0.0056196
-0.165652 , 1.65015 , -0.439785
-0.340378 , 2.61971 , 0.0994617
-0.219545 , 1.96075 , -0.438712
-0.334658 , 2.58794 , 0.191923
-0.302507 , 2.43633 , -0.442759
-0.373651 , 2.80724 , 0.313325
-0.354865 , 2.73818 , -0.391115
-0.437955 , 3.17303 , 0.474535
-0.348387 , 2.70162 , -0.28769
-1.62634 , 9.91221 , 1.90455
-0.342087 , 2.66328 , -0.18741
-1.55531 , 9.51113 , 2.18046
-0.34292 , 2.66883 , -0.0911057
-1.4792 , 9.08077 , 2.42425
-0.120934 , 1.42309 , -0.441331
-0.347329 , 2.71499 , 0.00609222
-0.161334 , 1.66079 , -0.442006
-0.337834 , 2.6607 , 0.101537
-0.212532 , 1.95997 , -0.438267
-0.325218 , 2.58553 , 0.191661
-0.292486 , 2.43005 , -0.441411
-0.357246 , 2.77179 , 0.308876
-0.344782 , 2.73791 , -0.39078
-0.432067 , 3.20613 , 0.479561
-0.337909 , 2.69534 , -0.286893
-0.635663 , 4.38252 , 0.827497
-0.33394 , 2.67279 , -0.187765
-1.51662 , 9.48615 , 2.17364
-0.333416 , 2.67047 , -0.0910221
-1.45028 , 9.1034 , 2.42915
-0.116727 , 1.42968 , -0.442852
-0.331667 , 2.68115 , 0.00563821
-0.156306 , 1.66757 , -0.443318
-0.329354 , 2.66823 , 0.101919
-0.20679 , 1.96891 , -0.439751
-0.315007 , 2.5812 , 0.191234
-0.283811 , 2.43152 , -0.441335
-0.340102 , 2.73039 , 0.303709
-0.336338 , 2.7474 , -0.391689
-0.416735 , 3.18468 , 0.475965
-0.323066 , 2.66553 , -0.283941
-0.531431 , 3.86029 , 0.725532
-0.324092 , 2.67243 , -0.187572
-1.47779 , 9.45908 , 2.16636
-0.323575 , 2.6701 , -0.0908986
-1.42443 , 9.145 , 2.43917
-0.110304 , 1.42293 , -0.440717
-0.319507 , 2.66696 , 0.00548217
-0.149667 , 1.66473 , -0.442356
-0.327996 , 2.71908 , 0.104498
-0.200358 , 1.97396 , -0.440461
-0.307435 , 2.59256 , 0.192162
-0.273542 , 2.42322 , -0.43967
-0.317421 , 2.65364 , 0.294239
-0.325919 , 2.7451 , -0.391106
-0.494409 , 3.72466 , 0.561083
-0.313891 , 2.66907 , -0.284037
-0.51424 , 3.84124 , 0.721507
-0.312323 , 2.66021 , -0.186721
-1.71737 , 11.1132 , 2.54814
-0.314386 , 2.67364 , -0.0908547
-1.39738 , 9.18081 , 2.44766
-0.106666 , 1.43331 , -0.443283
-0.310328 , 2.67049 , 0.00559582
-0.142133 , 1.6561 , -0.44003
-0.322141 , 2.74432 , 0.105781
-0.193276 , 1.97512 , -0.440399
-0.303928 , 2.62948 , 0.195294
-0.264271 , 2.42073 , -0.438958
-0.303845 , 2.6297 , 0.291216
-0.317082 , 2.75257 , -0.391766
-0.447452 , 3.51806 , 0.528233
-0.306267 , 2.68241 , -0.285028
-0.500014 , 3.83956 , 0.720873
-0.30316 , 2.66372 , -0.186748
-1.67403 , 11.0925 , 2.54225
-0.304862 , 2.67518 , -0.0907709
-1.36915 , 9.21082 , 2.45461
-0.102067 , 1.43795 , -0.444282
-0.30144 , 2.67596 , 0.00573981
-0.136162 , 1.65705 , -0.439977
-0.311124 , 2.73799 , 0.105467
-0.185889 , 1.97431 , -0.43995
-0.299856 , 2.66443 , 0.198259
-0.258064 , 2.43771 , -0.441423
-0.308754 , 2.72141 , 0.302293
-0.304532 , 2.73648 , -0.389443
-0.436219 , 3.52785 , 0.529575
-0.300705 , 2.70952 , -0.287271
-0.484581 , 3.83008 , 0.718732
-0.299519 , 2.70271 , -0.188743
-1.63756 , 11.1141 , 2.54615
-0.292561 , 2.6589 , -0.0903302
-1.34286 , 9.2541 , 2.46516
-0.096857 , 1.43877 , -0.444236
-0.29252 , 2.6814 , 0.00588412
-0.130481 , 1.65991 , -0.440379
-0.287645 , 2.65067 , 0.101055
-0.17585 , 1.95601 , -0.436026
-0.292193 , 2.67773 , 0.19936
-0.249959 , 2.44297 , -0.441981
-0.329111 , 2.91718 , 0.326045
-0.293593 , 2.73014 , -0.388364
-0.424018 , 3.53174 , 0.529994
-0.298861 , 2.76221 , -0.29184
-0.383605 , 3.26733 , 0.609145
-0.300724 , 2.77527 , -0.192595
-1.37407 , 9.66916 , 2.21117
-0.276766 , 2.61885 , -0.0894154
-1.31451 , 9.28586 , 2.47263
-0.090225 , 1.43002 , -0.44158
-0.275206 , 2.63145 , 0.00518182
-0.124782 , 1.66275 , -0.440781
-0.271643 , 2.60866 , 0.0989374
-0.168832 , 1.95708 , -0.435964
-0.283253 , 2.68312 , 0.199784
-0.240077 , 2.43648 , -0.440635
-0.323486 , 2.95017 , 0.329962
-0.282704 , 2.72376 , -0.387285
-0.418289 , 3.57858 , 0.537194
-0.302226 , 2.85236 , -0.299804
-0.377004 , 3.3021 , 0.615657
-0.283498 , 2.72738 , -0.189775
-1.34159 , 9.68393 , 2.2137
-0.265963 , 2.61037 , -0.0891356
-1.28191 , 9.29076 , 2.47292
-0.0858751 , 1.43652 , -0.4431
-0.264079 , 2.62097 , 0.00508261
-0.118228 , 1.65978 , -0.439819
-0.264679 , 2.62585 , 0.09982
-0.164066 , 1.97366 , -0.438991
-0.273988 , 2.68651 , 0.200038
-0.230529 , 2.43191 , -0.439606
-0.305465 , 2.90065 , 0.323836
-0.27443 , 2.73502 , -0.388441
-0.386578 , 3.45143 , 0.516956
-0.29666 , 2.8854 , -0.302577
-0.363569 , 3.29217 , 0.613498
-0.271777 , 2.71498 , -0.188925
-1.30418 , 9.66579 , 2.20865
-0.257812 , 2.61965 , -0.0892114
-1.25324 , 9.32233 , 2.48039
-0.0803994 , 1.43537 , -0.442532
-0.252749 , 2.60848 , 0.00495235
-0.111698 , 1.6568 , -0.438858
-0.255607 , 2.62919 , 0.100003
-0.157536 , 1.97858 , -0.4397
-0.263572 , 2.68198 , 0.199613
-0.222127 , 2.43512 , -0.439847
-0.279023 , 2.79012 , 0.31029
-0.264135 , 2.7325 , -0.387858
-0.367306 , 3.40429 , 0.509354
-0.288634 , 2.90266 , -0.303917
-0.354969 , 3.31524 , 0.61775
-0.258467 , 2.69067 , -0.187421
-1.24941 , 9.52593 , 2.17554
-0.248197 , 2.61901 , -0.0890897
-1.22437 , 9.35381 , 2.48786
-0.0765187 , 1.44567 , -0.445096
-0.248178 , 2.64346 , 0.00555165
-0.10599 , 1.65957 , -0.439259
-0.251514 , 2.6681 , 0.101989
-0.149903 , 1.9757 , -0.438866
-0.250971 , 2.66162 , 0.197828
-0.212895 , 2.43244 , -0.439136
-0.243421 , 2.60865 , 0.288123
-0.253594 , 2.72797 , -0.387028
-0.335182 , 3.26314 , 0.486943
-0.279947 , 2.91596 , -0.304898
-0.349768 , 3.36357 , 0.626907
-0.24834 , 2.68805 , -0.187118
-1.25855 , 9.83375 , 2.24579
-0.239685 , 2.62626 , -0.0891254
-1.19611 , 9.39094 , 2.49688
-0.0699956 , 1.43683 , -0.442441
-0.243097 , 2.67647 , 0.00612262
-0.101565 , 1.67198 , -0.441932
-0.252295 , 2.74461 , 0.105883
-0.141245 , 1.96501 , -0.436488
-0.239329 , 2.64714 , 0.196553
-0.205794 , 2.44538 , -0.440962
-0.234664 , 2.61386 , 0.288683
-0.244673 , 2.73521 , -0.387687
-0.322534 , 3.2569 , 0.485811
-0.270111 , 2.92133 , -0.305164
-0.338372 , 3.3691 , 0.627767
-0.239299 , 2.69332 , -0.187252
-1.19601 , 9.63371 , 2.19886
-0.230595 , 2.62952 , -0.0890821
-1.17468 , 9.4797 , 2.51976
-0.0637873 , 1.42987 , -0.440307
-0.234094 , 2.68172 , 0.00626787
-0.0957903 , 1.67473 , -0.442333
-0.243316 , 2.75187 , 0.10627
-0.13445 , 1.9679 , -0.436811
-0.227794 , 2.6326 , 0.195276
-0.195528 , 2.4348 , -0.438982
-0.222465 , 2.59346 , 0.286132
-0.233389 , 2.7247 , -0.386113
-0.410681 , 4.00668 , 0.60379
-0.258169 , 2.91086 , -0.304
-0.323046 , 3.34539 , 0.622967
-0.229448 , 2.69262 , -0.187058
-1.18281 , 9.79282 , 2.23481
-0.220706 , 2.6268 , -0.0889209
-1.14856 , 9.53777 , 2.53443
-0.0593385 , 1.4363 , -0.441827
-0.214255 , 2.60365 , 0.00512769
-0.0897536 , 1.67552 , -0.442279
-0.225562 , 2.69174 , 0.103245
-0.128136 , 1.97466 , -0.437907
-0.218415 , 2.63383 , 0.195359
-0.186339 , 2.43202 , -0.438271
-0.213226 , 2.59466 , 0.286213
-0.228702 , 2.76534 , -0.390986
-0.378714 , 3.87135 , 0.582311
-0.248824 , 2.92012 , -0.304623
-0.306884 , 3.31382 , 0.616656
-0.219606 , 2.69188 , -0.186864
-0.329689 , 3.49027 , 0.781134
-0.21236 , 2.63595 , -0.0889949
-1.11607 , 9.54976 , 2.53678
-0.0555574 , 1.44846 , -0.444911
-0.202225 , 2.58301 , 0.00487224
-0.0822798 , 1.66469 , -0.439502
-0.211228 , 2.65531 , 0.101421
-0.121534 , 1.97946 , -0.438615
-0.211279 , 2.65281 , 0.196973
-0.176931 , 2.42724 , -0.437244
-0.204974 , 2.60372 , 0.287253
-0.217394 , 2.75477 , -0.389412
-0.30417 , 3.3908 , 0.506492
-0.237951 , 2.91748 , -0.304174
-0.29439 , 3.30946 , 0.615627
-0.208299 , 2.67922 , -0.186017
-0.318052 , 3.49764 , 0.782581
-0.204197 , 2.64705 , -0.0891074
-1.08545 , 9.57699 , 2.54324
-0.0503116 , 1.44912 , -0.444865
-0.194966 , 2.60003 , 0.00519948
-0.0758133 , 1.66157 , -0.438541
-0.203229 , 2.66838 , 0.102108
-0.115373 , 1.98814 , -0.440095
-0.204015 , 2.67178 , 0.198588
-0.168974 , 2.43419 , -0.438118
-0.196665 , 2.61274 , 0.288294
-0.205219 , 2.73627 , -0.386847
-0.287336 , 3.35305 , 0.500423
-0.228529 , 2.92666 , -0.304796
-0.349895 , 3.85868 , 0.721818
-0.197564 , 2.67048 , -0.185389
-0.30708 , 3.51076 , 0.785366
-0.193573 , 2.63828 , -0.0888288
-1.04949 , 9.5619 , 2.5384
-0.0446152 , 1.44592 , -0.443775
-0.185228 , 2.59718 , 0.00521982
-0.0711778 , 1.6739 , -0.441211
-0.19278 , 2.66159 , 0.101789
-0.10642 , 1.9734 , -0.436947
-0.197329 , 2.69667 , 0.200715
-0.160516 , 2.4372 , -0.438358
-0.218825 , 2.87806 , 0.320492
-0.195937 , 2.74138 , -0.387256
-0.272407 , 3.32897 , 0.496513
-0.21581 , 2.90812 , -0.302921
-0.29834 , 3.54242 , 0.660391
-0.18759 , 2.66764 , -0.185088
-0.29187 , 3.48901 , 0.780125
-0.18603 , 2.65528 , -0.0890575
-1.01959 , 9.59659 , 2.54692
-0.0378578 , 1.4331 , -0.440078
-0.176432 , 2.60223 , 0.0053634
-0.0664588 , 1.68622 , -0.443881
-0.182155 , 2.65277 , 0.10137
-0.0993411 , 1.97423 , -0.436885
-0.18521 , 2.67602 , 0.198926
-0.151596 , 2.43625 , -0.437964
-0.217024 , 2.95223 , 0.329452
-0.186847 , 2.74843 , -0.387913
-0.261051 , 3.33426 , 0.497235
-0.199186 , 2.8539 , -0.297836
-0.263669 , 3.35268 , 0.623492
-0.177414 , 2.66279 , -0.184677
-1.00588 , 9.77127 , 2.22652
-0.180847 , 2.69412 , -0.0897132
-0.999893 , 9.72143 , 2.57958
-0.0326657 , 1.43369 , -0.440032
-0.169607 , 2.62515 , 0.00578558
-0.0599577 , 1.68303 , -0.44292
-0.173151 , 2.65781 , 0.101655
-0.0922598 , 1.97503 , -0.436822
-0.177677 , 2.69492 , 0.200544
-0.142471 , 2.4333 , -0.437254
-0.200562 , 2.90014 , 0.323071
-0.178361 , 2.76137 , -0.389312
-0.251205 , 3.35326 , 0.500121
-0.188599 , 2.85108 , -0.29739
-0.250028 , 3.3384 , 0.620575
-0.165096 , 2.63804 , -0.183181
-0.253882 , 3.37364 , 0.753136
-0.172345 , 2.70513 , -0.0898226
-0.972878 , 9.78863 , 2.59684
-0.0295077 , 1.45346 , -0.4452
-0.163058 , 2.65202 , 0.00627113
-0.0514278 , 1.66045 , -0.437421
-0.16476 , 2.66878 , 0.102243
-0.0866258 , 1.98947 , -0.439457
-0.170878 , 2.72172 , 0.202844
-0.132744 , 2.42444 , -0.435593
-0.187894 , 2.87955 , 0.320524
-0.16874 , 2.76441 , -0.389473
-0.263178 , 3.57458 , 0.534834
-0.177616 , 2.84426 , -0.296587
-0.236066 , 3.32016 , 0.616902
-0.155697 , 2.63906 , -0.183098
-0.232028 , 3.28383 , 0.732275
-0.160811 , 2.68828 , -0.0893881
-0.949788 , 9.8961 , 2.62489
-0.0232604 , 1.44442 , -0.442547
-0.157158 , 2.68684 , 0.00688252
-0.0460373 , 1.6669 , -0.438729
-0.157133 , 2.68767 , 0.103234
-0.0790916 , 1.98632 , -0.438624
-0.165559 , 2.76437 , 0.20651
-0.124695 , 2.43125 , -0.436466
-0.177449 , 2.87866 , 0.320374
-0.158293 , 2.75953 , -0.388643
-0.252575 , 3.59556 , 0.538037
-0.167904 , 2.84929 , -0.296854
-0.225934 , 3.33702 , 0.620029
-0.148133 , 2.65793 , -0.183991
-0.226693 , 3.34516 , 0.746209
-0.149197 , 2.66939 , -0.088916
-0.923139 , 9.97662 , 2.64576
-0.0182183 , 1.44688 , -0.443022
-0.146379 , 2.67589 , 0.00678067
-0.040221 , 1.66946 , -0.43913
-0.146555 , 2.67872 , 0.102815
-0.0706118 , 1.97338 , -0.435863
-0.162561 , 2.83278 , 0.212395
-0.116603 , 2.43803 , -0.437339
-0.169416 , 2.90143 , 0.323105
-0.148469 , 2.76053 , -0.388556
-0.225881 , 3.45925 , 0.516511
-0.156195 , 2.83446 , -0.29534
-0.213105 , 3.32846 , 0.618245
-0.140044 , 2.6728 , -0.184667
-0.22251 , 3.42201 , 0.763717
-0.137323 , 2.64647 , -0.0883678
-0.89008 , 9.99938 , 2.65121
-0.0109583 , 1.42626 , -0.437242
-0.136268 , 2.67087 , 0.00677163
-0.034203 , 1.67006 , -0.439076
-0.138182 , 2.69159 , 0.103505
-0.063346 , 1.97213 , -0.435415
-0.157344 , 2.88336 , 0.216749
-0.107902 , 2.43889 , -0.437262
-0.162196 , 2.93407 , 0.327037
-0.139589 , 2.77137 , -0.389706
-0.166262 , 2.97668 , 0.44056
-0.14611 , 2.83545 , -0.29525
-0.200724 , 3.32375 , 0.617216
-0.130527 , 2.67373 , -0.184582
-0.211138 , 3.43096 , 0.765609
-0.129608 , 2.6653 , -0.0886317
-0.856507 , 10.0182 , 2.65563
-0.00685127 , 1.4383 , -0.440323
-0.127131 , 2.67576 , 0.00691843
-0.0287182 , 1.67645 , -0.440383
-0.131974 , 2.7283 , 0.105408
-0.0568123 , 1.97867 , -0.436508
-0.146528 , 2.87839 , 0.216328
-0.0979304 , 2.42595 , -0.43497
-0.155686 , 2.97657 , 0.332171
-0.130815 , 2.78417 , -0.391103
-0.159953 , 3.02293 , 0.447767
-0.134559 , 2.82054 , -0.293737
-0.18986 , 3.33464 , 0.61921
-0.121919 , 2.68457 , -0.185039
-0.200625 , 3.44957 , 0.769734
-0.120299 , 2.66819 , -0.088586
-0.804629 , 9.84445 , 2.60864
-0.00249118 , 1.4484 , -0.442883
-0.115432 , 2.65274 , 0.00662749
-0.0211332 , 1.65955 , -0.436249
-0.1219 , 2.72522 , 0.105292
-0.0500613 , 1.98323 , -0.437215
-0.137015 , 2.88727 , 0.217102
-0.088577 , 2.41888 , -0.433627
-0.142591 , 2.94985 , 0.328903
-0.120906 , 2.78507 , -0.391015
-0.153685 , 3.0731 , 0.455595
-0.125229 , 2.82939 , -0.29436
-0.177676 , 3.33181 , 0.618559
-0.113064 , 2.6934 , -0.185387
-0.159259 , 3.13033 , 0.696188
-0.112031 , 2.68299 , -0.0887711
-0.771481 , 9.86297 , 2.61306
0.00291684 , 1.44694 , -0.442315
-0.104591 , 2.63764 , 0.00646054
-0.0154796 , 1.66396 , -0.437103
-0.109769 , 2.69822 , 0.103962
-0.0416181 , 1.96822 , -0.434072
-0.1264 , 2.8842 , 0.216851
-0.0807794 , 2.42948 , -0.435132
-0.128997 , 2.91517 , 0.324672
-0.109649 , 2.77013 , -0.388949
-0.142942 , 3.07603 , 0.456001
-0.114993 , 2.82829 , -0.294093
-0.172192 , 3.40523 , 0.632655
-0.10686 , 2.73404 , -0.187466
-0.141351 , 3.05361 , 0.678428
-0.103153 , 2.69179 , -0.08884
-0.708592 , 9.54251 , 2.52698
0.00784433 , 1.45124 , -0.44331
-0.0933578 , 2.61653 , 0.00619842
-0.00979792 , 1.66836 , -0.437956
-0.100829 , 2.707 , 0.104452
-0.0342393 , 1.96491 , -0.433239
-0.117976 , 2.90692 , 0.218821
-0.0719489 , 2.42824 , -0.434739
-0.116975 , 2.89626 , 0.322361
-0.100273 , 2.77689 , -0.389603
-0.142745 , 3.20493 , 0.476211
-0.106876 , 2.85296 , -0.296136
-0.163077 , 3.44147 , 0.63957
-0.0998869 , 2.76869 , -0.189218
-0.137518 , 3.13805 , 0.697725
-0.0937326 , 2.69458 , -0.0887932
-0.683663 , 9.64738 , 2.55454
0.0143001 , 1.43627 , -0.439096
-0.0835564 , 2.61131 , 0.00618678
-0.00469163 , 1.6805 , -0.440622
-0.09183 , 2.71575 , 0.104943
-0.0279535 , 1.97526 , -0.435101
-0.107163 , 2.9018 , 0.2184
-0.0637428 , 2.43485 , -0.435611
-0.104769 , 2.87335 , 0.319569
-0.0908531 , 2.78363 , -0.390256
-0.13991 , 3.31221 , 0.493024
-0.0944001 , 2.82399 , -0.293381
-0.158908 , 3.54229 , 0.65897
-0.0886347 , 2.75156 , -0.188158
-0.126377 , 3.13895 , 0.697824
-0.0866263 , 2.72725 , -0.0893208
-0.654919 , 9.71365 , 2.57181
0.0193597 , 1.4386 , -0.439571
-0.0741002 , 2.61005 , 0.0062379
0.00136462 , 1.68097 , -0.440568
-0.0809401 , 2.70057 , 0.104218
-0.0207232 , 1.97386 , -0.434653
-0.0977626 , 2.91452 , 0.219518
-0.0543194 , 2.42568 , -0.433953
-0.0954643 , 2.88602 , 0.321102
-0.080947 , 2.78439 , -0.390168
-0.135271 , 3.40571 , 0.507678
-0.0843521 , 2.82476 , -0.293292
-0.149973 , 3.59025 , 0.668161
-0.0763169 , 2.71846 , -0.186235
-0.111794 , 3.09509 , 0.68765
-0.0760264 , 2.71603 , -0.0890051
-0.614012 , 9.62761 , 2.54845
0.0245714 , 1.43899 , -0.439525
-0.0661165 , 2.62869 , 0.00660493
0.00879869 , 1.66199 , -0.435983
-0.0700119 , 2.68336 , 0.103391
-0.0133649 , 1.97047 , -0.433821
-0.0875476 , 2.91728 , 0.219781
-0.0452432 , 2.42041 , -0.432928
-0.0825888 , 2.85113 , 0.316865
-0.0706156 , 2.77918 , -0.389339
-0.131139 , 3.51498 , 0.524814
-0.075433 , 2.8414 , -0.294623
-0.133083 , 3.53438 , 0.657301
-0.0640901 , 2.68331 , -0.184206
-0.100805 , 3.0959 , 0.687748
-0.0667811 , 2.72272 , -0.0890336
-0.58263 , 9.66283 , 2.5575
0.0287453 , 1.45478 , -0.443644
-0.0588385 , 2.65928 , 0.0071631
0.0150512 , 1.65853 , -0.435024
-0.0594854 , 2.67009 , 0.102766
-0.00682604 , 1.97881 , -0.435297
-0.0781478 , 2.93193 , 0.221071
-0.0379346 , 2.44073 , -0.436011
-0.0732793 , 2.86373 , 0.318398
-0.0604581 , 2.77592 , -0.388758
-0.113595 , 3.44292 , 0.513466
-0.0661318 , 2.85403 , -0.295598
-0.0968622 , 3.19634 , 0.591942
-0.0560156 , 2.70589 , -0.185307
-0.0913063 , 3.11805 , 0.69276
-0.0578956 , 2.73536 , -0.0891761
-0.552762 , 9.72302 , 2.57323
0.0347519 , 1.44357 , -0.440473
-0.051085 , 2.68587 , 0.00765973
0.0200369 , 1.67449 , -0.438595
-0.0497125 , 2.66674 , 0.102648
0.00102367 , 1.96753 , -0.432925
-0.0673293 , 2.92667 , 0.22065
-0.0289734 , 2.43737 , -0.435302
-0.0666415 , 2.91791 , 0.324984
-0.0500713 , 2.76866 , -0.387682
-0.0989085 , 3.40628 , 0.50769
-0.0569996 , 2.87061 , -0.296927
-0.0842163 , 3.1775 , 0.588257
-0.0471463 , 2.71849 , -0.185868
-0.0812715 , 3.13435 , 0.696433
-0.047904 , 2.73201 , -0.0890134
-0.523118 , 9.79276 , 2.59155
0.0402128 , 1.44006 , -0.439385
-0.0422731 , 2.69846 , 0.00793554
0.0258373 , 1.67877 , -0.439447
-0.0403414 , 2.66934 , 0.102834
0.00819935 , 1.96603 , -0.432478
-0.0498036 , 2.81397 , 0.210984
-0.0201557 , 2.43595 , -0.434908
-0.059379 , 2.9681 , 0.331093
-0.0412953 , 2.78711 , -0.389816
-0.0896774 , 3.4524 , 0.514923
-0.0436574 , 2.81956 , -0.292224
-0.0715813 , 3.15665 , 0.584194
-0.0380719 , 2.72907 , -0.186321
-0.217819 , 5.48337 , 1.23591
-0.0372121 , 2.71665 , -0.0886229
-0.457714 , 9.30112 , 2.46011
0.045648 , 1.43652 , -0.438298
-0.032783 , 2.70104 , 0.00805292
0.0324401 , 1.66941 , -0.437129
-0.0321346 , 2.69185 , 0.104036
0.0153629 , 1.96449 , -0.43203
-0.0363703 , 2.75689 , 0.206106
-0.0105638 , 2.4207 , -0.432304
-0.0485983 , 2.96477 , 0.330705
-0.0312632 , 2.78572 , -0.389481
-0.0797765 , 3.49257 , 0.521229
-0.0331713 , 2.8122 , -0.291426
-0.0593302 , 3.13967 , 0.580886
-0.0288109 , 2.73762 , -0.186665
-0.198955 , 5.4923 , 1.23787
-0.0278839 , 2.72321 , -0.0886506
-0.426324 , 9.32425 , 2.46606
0.0502349 , 1.44839 , -0.441375
-0.0240585 , 2.71756 , 0.00839381
0.0386641 , 1.66586 , -0.436169
-0.0232161 , 2.70436 , 0.104732
0.0218863 , 1.97469 , -0.43389
-0.0264503 , 2.75546 , 0.206022
-0.00234661 , 2.42908 , -0.43349
-0.0372871 , 2.95149 , 0.329114
-0.0216666 , 2.79223 , -0.390132
-0.0669592 , 3.48538 , 0.5201
-0.0229531 , 2.80878 , -0.290982
-0.0490605 , 3.15598 , 0.584015
-0.0192787 , 2.74215 , -0.186794
-0.177533 , 5.4564 , 1.22955
-0.0180821 , 2.72175 , -0.0885263
-0.41472 , 9.70427 , 2.56724
0.0553837 , 1.4506 , -0.441848
-0.0144879 , 2.72008 , 0.00851198
0.044669 , 1.66619 , -0.436116
-0.0143177 , 2.71884 , 0.10553
0.0291643 , 1.97115 , -0.433058
-0.0174769 , 2.7719 , 0.207481
0.00661843 , 2.42362 , -0.432466
-0.0265908 , 2.94808 , 0.328726
-0.0119303 , 2.79671 , -0.390537
-0.0513058 , 3.42289 , 0.51029
-0.013158 , 2.81329 , -0.291247
-0.0381669 , 3.16245 , 0.585251
-0.00912079 , 2.73468 , -0.186277
-0.159015 , 5.47102 , 1.23285
-0.00879164 , 2.73024 , -0.0885912
-0.366119 , 9.42811 , 2.49341
0.0611737 , 1.43929 , -0.438679
-0.00499892 , 2.72456 , 0.00866235
0.0503126 , 1.67427 , -0.437873
-0.0059014 , 2.74526 , 0.10694
0.0366906 , 1.9617 , -0.431073
-0.0070298 , 2.76045 , 0.20654
0.015083 , 2.428 , -0.43302
-0.0156284 , 2.93868 , 0.327615
-0.0022538 , 2.80315 , -0.391188
-0.0385963 , 3.41164 , 0.508538
-0.00398456 , 2.83169 , -0.292752
-0.0311619 , 3.2493 , 0.602018
0.000428855 , 2.73914 , -0.186405
-0.1385 , 5.44665 , 1.22721
0.000183508 , 2.74669 , -0.0888065
-0.335101 , 9.47218 , 2.50503
0.0666355 , 1.43375 , -0.437072
0.0037051 , 2.74699 , 0.00910186
0.0565135 , 1.67066 , -0.436914
0.00359921 , 2.7517 , 0.107332
0.0438968 , 1.95811 , -0.430242
0.00342429 , 2.74697 , 0.205427
0.0240028 , 2.42248 , -0.431996
-0.00428434 , 2.91933 , 0.325298
0.00737935 , 2.81154 , -0.392085
-0.0252494 , 3.38456 , 0.504305
0.0077184 , 2.79433 , -0.289298
-0.0213255 , 3.2871 , 0.60932
0.00811747 , 2.78747 , -0.188897
-0.119655 , 5.4553 , 1.22917
0.00944497 , 2.75912 , -0.0889454
-0.302384 , 9.48525 , 2.50842
0.0716767 , 1.43783 , -0.438066
0.0129823 , 2.7594 , 0.00938201
0.0624585 , 1.67287 , -0.437313
0.0128076 , 2.76609 , 0.108133
0.050765 , 1.96233 , -0.430948
0.0139506 , 2.72947 , 0.20397
0.0328046 , 2.4189 , -0.431288
0.00658832 , 2.90787 , 0.323945
0.0178527 , 2.80007 , -0.390517
-0.0135777 , 3.39296 , 0.505652
0.0172683 , 2.80471 , -0.290094
-0.0109819 , 3.31898 , 0.615487
0.0136978 , 2.89764 , -0.194714
