x,y,z
5.66782 , 12.6107 , 0.229321
0.898205 , 1.12634 , -0.366864
5.67538 , 12.612 , 0.722268
1.00873 , 1.39151 , -0.362708
6.00709 , 13.3988 , 1.28918
1.18469 , 1.81275 , -0.365971
5.99826 , 13.3598 , 1.8121
1.44413 , 2.43362 , -0.364674
5.70086 , 12.629 , 2.22008
1.90641 , 3.54186 , -0.364264
5.68913 , 12.5904 , 2.72052
2.87738 , 5.86628 , -0.353033
5.70742 , 12.6173 , 3.24126
4.87913 , 10.6546 , -0.220321
0.825001 , 0.938168 , -0.37402
5.73179 , 12.636 , 0.229871
0.905076 , 1.12769 , -0.367792
5.73009 , 12.6152 , 0.723303
1.01199 , 1.38164 , -0.361181
6.04289 , 13.3493 , 1.28631
1.1955 , 1.81679 , -0.367271
6.04013 , 13.325 , 1.81003
1.4456 , 2.40934 , -0.361965
5.75631 , 12.6337 , 2.22392
1.91943 , 3.53425 , -0.364131
5.75126 , 12.6113 , 2.72864
2.8954 , 5.8479 , -0.352555
5.76043 , 12.6162 , 3.24555
4.89133 , 10.5758 , -0.219075
0.826708 , 0.929071 , -0.371943
5.78667 , 12.6389 , 0.230069
0.911964 , 1.12901 , -0.368721
5.79345 , 12.6383 , 0.725429
1.01672 , 1.37539 , -0.360427
6.07999 , 13.3033 , 1.28379
1.20097 , 1.80805 , -0.366342
6.06474 , 13.25 , 1.80272
1.45545 , 2.40518 , -0.361999
5.8196 , 12.6562 , 2.23084
1.93631 , 3.53576 , -0.364897
5.8213 , 12.6499 , 2.74052
2.91645 , 5.83682 , -0.352519
5.82727 , 12.6472 , 3.25784
4.9093 , 10.5117 , -0.21815
10.7186 , 24.0905 , 7.08061
0.828359 , 0.919978 , -0.369867
5.84634 , 12.6526 , 0.230442
0.918104 , 1.12852 , -0.369195
5.84841 , 12.641 , 0.726464
1.01987 , 1.36551 , -0.3589
6.09722 , 13.2115 , 1.27705
1.21182 , 1.81201 , -0.367642
6.08499 , 13.1658 , 1.79423
1.46606 , 2.40281 , -0.362281
5.87452 , 12.6586 , 2.23437
1.94773 , 3.52439 , -0.364404
5.88081 , 12.6629 , 2.74714
2.93589 , 5.822 , -0.352261
5.88513 , 12.6564 , 3.2648
4.93241 , 10.4605 , -0.217508
10.8423 , 24.1427 , 7.10594
0.832244 , 0.916209 , -0.369359
5.90459 , 12.6624 , 0.230757
0.925021 , 1.12978 , -0.370124
5.91613 , 12.6727 , 0.729084
1.02296 , 1.35564 , -0.357372
6.11229 , 13.1161 , 1.26997
1.2141 , 1.79598 , -0.365439
6.10709 , 13.0871 , 1.78645
1.48218 , 2.41315 , -0.364309
5.93425 , 12.6716 , 2.23975
1.95898 , 3.51087 , -0.363732
5.94048 , 12.6757 , 2.75375
2.96399 , 5.82728 , -0.353217
5.95246 , 12.6868 , 3.27709
10.9434 , 24.1412 , 7.11589
0.840188 , 0.921181 , -0.371468
5.96937 , 12.6866 , 0.231306
0.927292 , 1.12031 , -0.36832
5.97933 , 12.6932 , 0.731108
1.03414 , 1.36362 , -0.359717
6.14428 , 13.0544 , 1.2661
1.22298 , 1.79428 , -0.365784
6.14063 , 13.0357 , 1.78224
1.48965 , 2.40341 , -0.363594
6.00683 , 12.7133 , 2.25004
1.97266 , 3.50491 , -0.363778
6.00101 , 12.6836 , 2.75961
2.97723 , 5.79537 , -0.351969
6.02393 , 12.7194 , 3.29026
4.6889 , 9.69863 , -0.201609
11.0694 , 24.1959 , 7.14223
0.849494 , 0.929749 , -0.374623
6.03506 , 12.7059 , 0.231788
0.931338 , 1.11428 , -0.367428
6.03135 , 12.6813 , 0.731443
1.04665 , 1.37527 , -0.362835
6.16792 , 12.9809 , 1.26105
1.23067 , 1.7909 , -0.36581
6.161 , 12.9487 , 1.77351
1.49516 , 2.38798 , -0.362132
6.06687 , 12.7193 , 2.25449
1.99115 , 3.50984 , -0.364904
6.06576 , 12.7066 , 2.76848
3.00615 , 5.80229 , -0.353035
6.07603 , 12.7136 , 3.29366
4.92413 , 10.1303 , -0.211682
11.1814 , 24.2057 , 7.15627
0.851829 , 0.922386 , -0.373069
6.09543 , 12.7186 , 0.23216
0.939822 , 1.11905 , -0.369268
6.09975 , 12.7122 , 0.734061
1.04811 , 1.36175 , -0.360533
6.18706 , 12.8983 , 1.25516
1.24317 , 1.79832 , -0.367747
6.18413 , 12.8754 , 1.76645
1.50493 , 2.38365 , -0.362165
6.13279 , 12.7441 , 2.26202
2.00321 , 3.50013 , -0.36459
6.13232 , 12.733 , 2.7781
3.01806 , 5.77077 , -0.351783
6.13613 , 12.7253 , 3.3015
4.79294 , 9.73788 , -0.203435
11.3068 , 24.2557 , 7.18159
0.847027 , 0.899163 , -0.366806
6.16251 , 12.7456 , 0.232765
0.948348 , 1.12377 , -0.371107
6.16762 , 12.7409 , 0.736579
1.0527 , 1.35541 , -0.359779
6.21632 , 12.8394 , 1.25146
1.24846 , 1.78947 , -0.366817
6.21825 , 12.8275 , 1.76272
1.5163 , 2.38291 , -0.362696
6.19085 , 12.7506 , 2.26647
2.00869 , 3.47585 , -0.362835
6.19592 , 12.7518 , 2.78622
3.0511 , 5.7866 , -0.353401
6.19638 , 12.7367 , 3.30935
4.79383 , 9.64543 , -0.201846
11.4326 , 24.3052 , 7.20691
0.856367 , 0.907659 , -0.369961
6.22324 , 12.7577 , 0.233137
0.953706 , 1.12136 , -0.371125
6.23576 , 12.7694 , 0.739097
1.05967 , 1.35441 , -0.360187
6.24195 , 12.7732 , 1.2471
1.25288 , 1.7788 , -0.365568
6.24553 , 12.7651 , 1.75709
1.53179 , 2.39115 , -0.364475
6.25148 , 12.7622 , 2.27185
2.0239 , 3.47335 , -0.36324
6.25647 , 12.7633 , 2.79284
3.07355 , 5.77864 , -0.353583
6.26648 , 12.7692 , 3.32252
4.81732 , 9.60406 , -0.201393
0.860171 , 0.903809 , -0.369453
6.29411 , 12.7914 , 0.233858
0.954205 , 1.10829 , -0.36841
6.30002 , 12.7884 , 0.74112
1.06746 , 1.35518 , -0.360982
6.30287 , 12.7848 , 1.24998
1.26216 , 1.77891 , -0.366231
6.30224 , 12.7676 , 1.76003
1.53661 , 2.37587 , -0.36301
6.32297 , 12.7969 , 2.28122
2.04409 , 3.48165 , -0.364726
6.31553 , 12.7708 , 2.7987
3.08849 , 5.75425 , -0.352771
6.33362 , 12.7943 , 3.33392
4.85225 , 9.58809 , -0.201509
0.867988 , 0.908718 , -0.371561
6.35356 , 12.7993 , 0.23417
0.959508 , 1.10586 , -0.368428
6.3561 , 12.789 , 0.742153
1.07363 , 1.35235 , -0.361002
6.36895 , 12.8071 , 1.25387
1.27146 , 1.77898 , -0.366893
6.36321 , 12.7789 , 1.76416
1.54717 , 2.37319 , -0.363292
6.3873 , 12.8151 , 2.28782
2.05934 , 3.47901 , -0.365131
6.38793 , 12.8067 , 2.81058
3.12006 , 5.76608 , -0.354168
6.39445 , 12.8049 , 3.34176
4.85687 , 9.50668 , -0.200159
0.869345 , 0.899581 , -0.369483
6.41821 , 12.8178 , 0.234657
0.964803 , 1.1034 , -0.368445
6.42155 , 12.8093 , 0.744274
1.07647 , 1.34237 , -0.359473
6.426 , 12.8092 , 1.25591
1.2791 , 1.77544 , -0.366919
6.43441 , 12.8115 , 1.77115
1.55437 , 2.36328 , -0.362576
6.44681 , 12.8224 , 2.29258
2.06954 , 3.46548 , -0.364456
6.45816 , 12.8369 , 2.82132
3.12471 , 5.71987 , -0.35203
6.45376 , 12.8117 , 3.34872
4.8957 , 9.49963 , -0.200478
0.870645 , 0.89045 , -0.367405
6.47965 , 12.8288 , 0.235028
0.971744 , 1.10445 , -0.369374
6.49316 , 12.8419 , 0.747087
1.08259 , 1.33951 , -0.359494
6.49078 , 12.8273 , 1.25946
1.28757 , 1.77365 , -0.367263
6.50084 , 12.833 , 1.77671
1.56659 , 2.36413 , -0.363357
6.50308 , 12.8222 , 2.29612
2.07882 , 3.45013 , -0.3636
6.52113 , 12.8507 , 2.82869
3.15886 , 5.73693 , -0.353758
6.51986 , 12.8323 , 3.35923
4.91747 , 9.45626 , -0.199981
0.877664 , 0.893543 , -0.36899
6.54467 , 12.8468 , 0.235514
0.975369 , 1.09844 , -0.36848
6.55479 , 12.8526 , 0.748713
1.0929 , 1.34549 , -0.361451
6.56089 , 12.8559 , 1.26403
1.29097 , 1.76113 , -0.365695
6.56918 , 12.8578 , 1.78274
1.57797 , 2.36313 , -0.363888
6.5883 , 12.8824 , 2.31009
2.09401 , 3.44735 , -0.364005
6.57919 , 12.8537 , 2.8338
3.17602 , 5.71775 , -0.353277
6.5929 , 12.8668 , 3.37329
4.94157 , 9.41828 , -0.199605
0.887205 , 0.901829 , -0.372145
6.61163 , 12.8681 , 0.236058
0.97896 , 1.09241 , -0.367586
6.62176 , 12.8738 , 0.750931
1.10157 , 1.34788 , -0.362633
6.62869 , 12.8788 , 1.26808
1.2977 , 1.75573 , -0.365401
6.63092 , 12.868 , 1.78687
1.58594 , 2.35493 , -0.36342
6.65176 , 12.8959 , 2.31608
2.10661 , 3.43913 , -0.363869
6.64161 , 12.8652 , 2.84079
3.18358 , 5.67873 , -0.351578
6.66456 , 12.8974 , 3.38646
4.97066 , 9.39107 , -0.199473
0.8943 , 0.904847 , -0.37373
6.67531 , 12.8819 , 0.236485
0.982517 , 1.08638 , -0.366692
6.6872 , 12.8911 , 0.752951
1.10941 , 1.34847 , -0.363428
6.68977 , 12.887 , 1.27079
1.30869 , 1.7592 , -0.366701
6.69107 , 12.8743 , 1.79052
1.59386 , 2.34671 , -0.362953
6.71885 , 12.9162 , 2.32329
2.12004 , 3.43265 , -0.363913
6.71962 , 12.9083 , 2.85454
3.21527 , 5.69005 , -0.352975
6.72033 , 12.8943 , 3.39119
4.98043 , 9.32418 , -0.198443
12.37 , 24.5026 , 7.35719
0.899737 , 0.904358 , -0.374269
6.75144 , 12.9205 , 0.237318
0.992852 , 1.09436 , -0.369443
6.75285 , 12.9081 , 0.754971
1.11041 , 1.3349 , -0.361124
6.75624 , 12.9057 , 1.27452
1.31886 , 1.76085 , -0.367682
6.7618 , 12.9017 , 1.79703
1.60088 , 2.33669 , -0.362236
6.77833 , 12.9203 , 2.32774
2.13956 , 3.43867 , -0.365219
6.7816 , 12.9174 , 2.86115
3.23567 , 5.6779 , -0.352934
6.78474 , 12.9085 , 3.40037
5.00121 , 9.2807 , -0.197942
12.4568 , 24.4603 , 7.3569
0.895838 , 0.884778 , -0.36905
6.8191 , 12.9409 , 0.237861
0.994677 , 1.08479 , -0.367638
6.82663 , 12.9409 , 0.75788
1.12026 , 1.33881 , -0.362695
6.82908 , 12.9366 , 1.27941
1.32295 , 1.75005 , -0.366432
6.82051 , 12.9039 , 1.80021
1.61309 , 2.33733 , -0.363016
6.83706 , 12.9223 , 2.33189
2.14487 , 3.41388 , -0.363463
6.84778 , 12.9287 , 2.8685
3.25709 , 5.66516 , -0.352897
6.85708 , 12.9381 , 3.41354
5.00582 , 9.20492 , -0.196704
12.5332 , 24.3969 , 7.35048
0.902299 , 0.885897 , -0.370112
6.87776 , 12.9364 , 0.238019
1.00189 , 1.08558 , -0.368567
6.89506 , 12.9562 , 0.759891
1.12842 , 1.33916 , -0.363491
7.30877 , 13.7799 , 1.36108
1.32385 , 1.73199 , -0.363907
7.3343 , 13.8151 , 1.92514
1.62845 , 2.34301 , -0.364547
6.92287 , 12.9724 , 2.34462
2.15356 , 3.39624 , -0.362427
6.91415 , 12.9397 , 2.87586
3.2749 , 5.64519 , -0.352416
6.93206 , 12.9662 , 3.4267
5.03301 , 9.17134 , -0.196451
12.5705 , 24.2446 , 7.31845
0.908776 , 0.886985 , -0.371175
6.94811 , 12.955 , 0.238553
1.00389 , 1.07587 , -0.366762
6.95688 , 12.9633 , 0.761416
1.13453 , 1.33612 , -0.363511
1.33259 , 1.72983 , -0.364252
1.63321 , 2.32733 , -0.363082
6.98904 , 12.988 , 2.35122
2.16952 , 3.39494 , -0.363011
6.98011 , 12.955 , 2.88397
3.30588 , 5.65426 , -0.353703
6.99682 , 12.9731 , 3.43453
5.04758 , 9.1171 , -0.195702
12.5991 , 24.0876 , 7.28438
0.915912 , 0.889881 , -0.37276
7.02033 , 12.9881 , 0.239304
1.00707 , 1.06992 , -0.365867
7.02424 , 12.9809 , 0.763534
1.14063 , 1.33305 , -0.36353
7.36517 , 13.6402 , 1.35233
1.34503 , 1.73684 , -0.366188
7.35633 , 13.6131 , 1.90436
1.63334 , 2.30505 , -0.360614
7.05363 , 12.9997 , 2.35721
2.18909 , 3.4007 , -0.364317
7.05547 , 12.9941 , 2.89698
3.31336 , 5.61918 , -0.352219
7.05703 , 12.982 , 3.44238
5.02839 , 8.99688 , -0.193436
12.6442 , 23.9652 , 7.26056
0.918479 , 0.884253 , -0.371727
7.09245 , 13.0144 , 0.239961
1.01048 , 1.06383 , -0.364972
7.08998 , 12.9946 , 0.765453
1.14285 , 1.32312 , -0.361999
7.40538 , 13.6041 , 1.351
1.3579 , 1.74359 , -0.368125
7.39801 , 13.5741 , 1.9023
1.65002 , 2.31438 , -0.362643
7.11657 , 13.0076 , 2.36258
2.19901 , 3.38895 , -0.363817
7.12814 , 13.021 , 2.90772
3.32168 , 5.58358 , -0.350737
7.13216 , 13.0138 , 3.45644
5.05301 , 8.96416 , -0.193175
12.6798 , 23.8256 , 7.23162
0.917723 , 0.871635 , -0.368601
7.15754 , 13.026 , 0.240385
1.02273 , 1.07506 , -0.368635
7.16046 , 13.0168 , 0.767865
1.14353 , 1.30955 , -0.359693
7.43421 , 13.5401 , 1.34714
1.36271 , 1.73447 , -0.367193
7.44314 , 13.542 , 1.90119
1.65863 , 2.30774 , -0.362424
7.20048 , 13.0557 , 2.37501
2.20771 , 3.3733 , -0.362958
7.18757 , 13.0214 , 2.91283
3.36636 , 5.61901 , -0.353684
7.20938 , 13.0487 , 3.47138
5.0738 , 8.92426 , -0.192748
12.7235 , 23.7032 , 7.20781
0.923973 , 0.872758 , -0.369662
7.22095 , 13.0338 , 0.240752
1.02792 , 1.07238 , -0.368652
7.23487 , 13.0459 , 0.770672
1.15765 , 1.32214 , -0.363201
7.45167 , 13.4549 , 1.34126
1.36293 , 1.71658 , -0.364666
7.45062 , 13.4376 , 1.89034
1.67633 , 2.31869 , -0.364703
7.26475 , 13.0647 , 2.38069
2.22157 , 3.36613 , -0.363003
7.26614 , 13.0582 , 2.92583
3.36714 , 5.56914 , -0.351316
7.28152 , 13.0729 , 3.48366
5.11005 , 8.9145 , -0.193018
12.7647 , 23.5773 , 7.18297
0.933138 , 0.878871 , -0.372295
7.29097 , 13.0538 , 0.241321
1.02769 , 1.05933 , -0.365934
7.30956 , 13.0746 , 0.773477
1.17217 , 1.33449 , -0.36671
7.47657 , 13.379 , 1.33639
1.37073 , 1.71252 , -0.364692
7.47589 , 13.3685 , 1.88424
1.68218 , 2.30669 , -0.363735
7.33744 , 13.0892 , 2.38913
2.24029 , 3.36985 , -0.364128
7.3337 , 13.0673 , 2.93318
3.38719 , 5.55417 , -0.351165
7.3463 , 13.0764 , 3.49105
5.15187 , 8.91522 , -0.193533
12.8069 , 23.4549 , 7.15916
0.940335 , 0.881636 , -0.37388
7.37476 , 13.0934 , 0.242227
1.03308 , 1.0565 , -0.365951
7.38639 , 13.1065 , 0.776479
1.17369 , 1.32261 , -0.364792
7.50978 , 13.3256 , 1.33354
1.37998 , 1.71212 , -0.365353
7.49851 , 13.2893 , 1.87695
1.68473 , 2.28742 , -0.361768
7.40668 , 13.1064 , 2.39634
2.25162 , 3.35939 , -0.36381
7.40366 , 13.086 , 2.94242
3.41173 , 5.55028 , -0.351676
7.41888 , 13.0999 , 3.50333
5.19187 , 8.91222 , -0.193967
12.843 , 23.3222 , 7.13228
0.939424 , 0.869017 , -0.370754
7.4439 , 13.1156 , 0.242831
1.03886 , 1.05565 , -0.366423
7.45229 , 13.1168 , 0.778298
1.17422 , 1.30901 , -0.362485
7.5221 , 13.2333 , 1.32699
1.39165 , 1.71711 , -0.366971
7.52336 , 13.2267 , 1.87157
1.69554 , 2.28618 , -0.362297
7.47611 , 13.1233 , 2.40355
2.26291 , 3.34889 , -0.363491
7.47241 , 13.1073 , 2.95204
3.439 , 5.55389 , -0.352626
7.49119 , 13.1278 , 3.5165
5.2291 , 8.90377 , -0.194277
12.8947 , 23.2203 , 7.11462
0.941851 , 0.863349 , -0.36972
7.51467 , 13.1346 , 0.243398
1.04765 , 1.05979 , -0.368263
7.5155 , 13.1215 , 0.779821
1.179 , 1.30423 , -0.362116
7.54093 , 13.16 , 1.32214
1.39348 , 1.7027 , -0.365081
7.55024 , 13.1628 , 1.86619
1.70589 , 2.2829 , -0.362577
7.55045 , 13.1485 , 2.4123
2.27442 , 3.34047 , -0.363351
7.55397 , 13.1461 , 2.96578
3.46359 , 5.54979 , -0.353136
7.55874 , 13.1403 , 3.52611
5.28147 , 8.92336 , -0.195243
12.9111 , 23.0536 , 7.07751
0.947215 , 0.862657 , -0.370258
7.58377 , 13.1496 , 0.243907
1.05094 , 1.0536 , -0.367368
7.59405 , 13.1541 , 0.78292
1.18406 , 1.29928 , -0.361748
7.59868 , 13.1538 , 1.32384
1.39898 , 1.69526 , -0.364467
7.60325 , 13.1477 , 1.86747
1.71812 , 2.28307 , -0.363357
7.61656 , 13.1578 , 2.41828
2.28751 , 3.33341 , -0.363393
7.62466 , 13.1638 , 2.97502
3.48533 , 5.54033 , -0.353314
7.6432 , 13.1833 , 3.54372
5.335 , 8.94444 , -0.196252
12.9541 , 22.9381 , 7.05576
0.956269 , 0.868728 , -0.37289
7.6521 , 13.1626 , 0.244387
1.05233 , 1.04398 , -0.36556
7.6643 , 13.1706 , 0.785132
1.19501 , 1.3045 , -0.363706
7.66697 , 13.1666 , 1.32738
1.40255 , 1.68433 , -0.363214
7.67908 , 13.1743 , 1.87444
1.73132 , 2.28493 , -0.364386
7.698 , 13.1945 , 2.42917
2.30505 , 3.33295 , -0.364159
7.68755 , 13.1609 , 2.98012
3.48127 , 5.48115 , -0.35039
7.71495 , 13.202 , 3.5551
5.37915 , 8.94772 , -0.19685
12.9853 , 22.8022 , 7.02787
0.958177 , 0.861086 , -0.371334
7.73261 , 13.1915 , 0.245146
1.06047 , 1.04619 , -0.366945
7.7352 , 13.1819 , 0.787139
1.19658 , 1.29246 , -0.361788
7.74839 , 13.197 , 1.33277
1.41403 , 1.68705 , -0.364515
7.75372 , 13.1923 , 1.88046
1.73354 , 2.2656 , -0.362419
7.78025 , 13.226 , 2.43944
2.31588 , 3.32019 , -0.363661
7.76952 , 13.1921 , 2.99273
3.51634 , 5.49379 , -0.352012
7.78646 , 13.2139 , 3.56515
5.40182 , 8.90788 , -0.196466
13.031 , 22.6844 , 7.00611
0.966575 , 0.865272 , -0.373444
7.80665 , 13.2078 , 0.245704
1.06204 , 1.03642 , -0.365138
7.80822 , 13.1963 , 0.789343
1.20442 , 1.29261 , -0.362582
7.81659 , 13.2026 , 1.33581
1.42555 , 1.68971 , -0.365816
7.83052 , 13.2134 , 1.88695
1.74142 , 2.25671 , -0.36195
7.84938 , 13.2329 , 2.44542
2.33082 , 3.31647 , -0.364064
7.84751 , 13.2207 , 3.00459
3.54858 , 5.50332 , -0.353408
7.85247 , 13.2152 , 3.57254
5.40873 , 8.84005 , -0.195423
13.0797 , 22.5734 , 6.9864
0.964453 , 0.850992 , -0.369792
7.89413 , 13.253 , 0.246727
1.07089 , 1.04041 , -0.366978
7.89272 , 13.2361 , 0.792932
1.20559 , 1.28073 , -0.360662
7.90104 , 13.2423 , 1.34204
1.43288 , 1.68562 , -0.365839
7.90327 , 13.232 , 1.89298
1.75073 , 2.25152 , -0.36198
7.91822 , 13.2443 , 2.45201
2.33702 , 3.29705 , -0.362842
7.92483 , 13.2473 , 3.01608
3.56238 , 5.47961 , -0.352698
7.92862 , 13.2397 , 3.5857
5.41947 , 8.78365 , -0.19462
13.0897 , 22.4039 , 6.94829
0.97264 , 0.855253 , -0.371901
7.96042 , 13.2593 , 0.247119
1.07978 , 1.04436 , -0.368819
7.9717 , 13.2651 , 0.79593
1.2163 , 1.28597 , -0.36262
7.97607 , 13.2642 , 1.3466
1.43438 , 1.67119 , -0.363948
7.98013 , 13.2571 , 1.89995
1.77172 , 2.26704 , -0.365009
8.00279 , 13.2829 , 2.46351
2.35191 , 3.29324 , -0.363244
7.98599 , 13.2445 , 3.02118
3.58685 , 5.475 , -0.353207
8.00793 , 13.2689 , 3.6002
5.43775 , 8.74122 , -0.194145
13.1387 , 22.3052 , 6.93166
0.977061 , 0.852754 , -0.371915
8.0397 , 13.288 , 0.247884
1.08005 , 1.03302 , -0.366555
8.03717 , 13.2694 , 0.797549
1.22804 , 1.29285 , -0.364966
8.04641 , 13.277 , 1.35031
1.44555 , 1.67394 , -0.365247
8.04941 , 13.2681 , 1.90502
1.77321 , 2.24794 , -0.363039
8.07794 , 13.3039 , 2.47195
2.36385 , 3.28418 , -0.363104
8.07253 , 13.2857 , 3.03605
3.58959 , 5.43212 , -0.351275
8.06722 , 13.2621 , 3.60537
5.46571 , 8.71614 , -0.194082
13.1699 , 22.1763 , 6.90583
0.987217 , 0.860297 , -0.375072
8.10734 , 13.2955 , 0.248304
1.08316 , 1.02676 , -0.365658
8.11268 , 13.2907 , 0.800152
1.22911 , 1.28095 , -0.363045
8.11991 , 13.2947 , 1.35453
1.46165 , 1.68521 , -0.368142
8.11886 , 13.2787 , 1.9101
1.7815 , 2.24092 , -0.362818
8.14742 , 13.3143 , 2.47854
2.3817 , 3.28545 , -0.364048
8.14672 , 13.3044 , 3.04603
3.61494 , 5.42911 , -0.351894
8.1431 , 13.2839 , 3.61809
5.47263 , 8.65457 , -0.193152
13.2081 , 22.0608 , 6.8841
0.987802 , 0.851056 , -0.372991
8.19012 , 13.3287 , 0.249153
1.09498 , 1.03569 , -0.368867
8.19044 , 13.3151 , 0.802952
1.23306 , 1.27415 , -0.362289
1.46403 , 1.67245 , -0.36657
8.68377 , 14.145 , 2.03342
1.79374 , 2.24074 , -0.363598
8.223 , 13.3346 , 2.48698
2.38861 , 3.26768 , -0.363005
8.22409 , 13.3278 , 3.05714
3.62631 , 5.40181 , -0.350959
8.22901 , 13.3221 , 3.63524
5.4882 , 8.60864 , -0.192592
13.2534 , 21.9587 , 6.86646
0.983487 , 0.833481 , -0.368291
8.25714 , 13.3337 , 0.249544
1.10199 , 1.03613 , -0.369795
8.25439 , 13.315 , 0.804374
1.23499 , 1.26395 , -0.360756
8.67294 , 14.0247 , 1.43083
1.4713 , 1.66823 , -0.366593
8.6925 , 14.0435 , 2.02329
1.79999 , 2.23023 , -0.362877
8.31278 , 13.3784 , 2.4997
2.39943 , 3.25678 , -0.362684
8.28983 , 13.3305 , 3.06375
3.65564 , 5.40554 , -0.352023
8.30543 , 13.3431 , 3.64796
5.50352 , 8.56271 , -0.192031
13.2669 , 21.8032 , 6.83246
0.992705 , 0.839275 , -0.370923
8.33441 , 13.3558 , 0.250221
1.10606 , 1.0315 , -0.369355
8.35078 , 13.3697 , 0.808942
1.24778 , 1.27239 , -0.363489
8.71722 , 13.985 , 1.42966
1.47456 , 1.65717 , -0.365339
8.73484 , 14.0003 , 2.02123
1.8072 , 2.22141 , -0.362406
8.38292 , 13.3877 , 2.50629
2.41122 , 3.24757 , -0.362544
8.37361 , 13.3634 , 3.07711
3.66783 , 5.37988 , -0.351198
8.37319 , 13.3485 , 3.65668
5.50437 , 8.49266 , -0.190891
13.311 , 21.7012 , 6.81482
1.00121 , 0.843226 , -0.373033
8.41332 , 13.3743 , 0.250861
1.10738 , 1.02167 , -0.367547
8.43381 , 13.395 , 0.811929
1.25295 , 1.26706 , -0.363121
8.7618 , 13.9402 , 1.42815
1.48515 , 1.6578 , -0.36632
8.75722 , 13.9179 , 2.01394
1.81684 , 2.21572 , -0.362436
8.46369 , 13.4089 , 2.51533
2.42259 , 3.23623 , -0.362225
8.45614 , 13.3876 , 3.08896
3.68904 , 5.36735 , -0.351265
8.45743 , 13.3758 , 3.67161
5.52575 , 8.45447 , -0.19054
13.3523 , 21.5868 , 6.79411
1.00855 , 0.845605 , -0.374618
8.5003 , 13.411 , 0.251793
1.11039 , 1.01536 , -0.36665
8.52698 , 13.4418 , 0.816102
1.26283 , 1.27033 , -0.364691
8.7771 , 13.8523 , 1.42229
1.49136 , 1.65181 , -0.366024
8.7654 , 13.8183 , 2.00405
1.82295 , 2.20515 , -0.361714
8.54637 , 13.4379 , 2.5256
2.44348 , 3.24233 , -0.36371
8.54258 , 13.423 , 3.10308
3.71022 , 5.35706 , -0.351439
8.52955 , 13.3873 , 3.6821
5.54434 , 8.41545 , -0.190141
13.3833 , 21.4648 , 6.77034
1.01492 , 0.846292 , -0.37568
8.57734 , 13.4302 , 0.25244
1.11737 , 1.01572 , -0.367578
8.61955 , 13.4865 , 0.820176
1.26263 , 1.25672 , -0.362381
8.80217 , 13.7815 , 1.4181
1.50568 , 1.65935 , -0.368281
8.79657 , 13.758 , 1.99963
1.83822 , 2.20988 , -0.363244
8.61914 , 13.4495 , 2.53281
2.44801 , 3.22103 , -0.362305
8.61618 , 13.4361 , 3.11231
3.72106 , 5.32958 , -0.350502
8.6089 , 13.4101 , 3.69571
5.55653 , 8.36613 , -0.189493
13.4015 , 21.323 , 6.74044
1.00833 , 0.825474 , -0.369931
8.65875 , 13.4558 , 0.2532
1.12739 , 1.02104 , -0.369875
8.71668 , 13.5375 , 0.824642
1.26845 , 1.25321 , -0.3624
8.82064 , 13.7005 , 1.41291
1.5129 , 1.65498 , -0.368303
8.82123 , 13.6874 , 1.99378
1.84633 , 2.20266 , -0.363022
8.6921 , 13.4608 , 2.54001
2.46378 , 3.21848 , -0.362886
8.69813 , 13.4623 , 3.12454
3.75559 , 5.34136 , -0.35212
8.68852 , 13.4326 , 3.70931
5.5674 , 8.31513 , -0.188803
13.441 , 21.2177 , 6.7218
1.01365 , 0.824499 , -0.370468
8.73315 , 13.4691 , 0.25376
1.12834 , 1.01135 , -0.368065
8.7799 , 13.5318 , 0.825865
1.2763 , 1.25302 , -0.363194
8.84074 , 13.623 , 1.40806
1.516 , 1.64385 , -0.367049
8.84654 , 13.6185 , 1.98816
1.86373 , 2.21064 , -0.365052
8.79311 , 13.5173 , 2.55549
2.46979 , 3.19848 , -0.361662
8.77627 , 13.4814 , 3.13527
3.77253 , 5.32401 , -0.351849
8.78573 , 13.4829 , 3.73045
5.58111 , 8.26926 , -0.188236
13.48 , 21.1123 , 6.70315
1.01919 , 0.82337 , -0.371006
8.80879 , 13.4837 , 0.254349
1.13126 , 1.00499 , -0.367168
8.84109 , 13.5224 , 0.826892
1.28446 , 1.25263 , -0.363989
8.86911 , 13.5541 , 1.4042
1.52042 , 1.63419 , -0.366114
8.86001 , 13.531 , 1.97994
1.86975 , 2.19996 , -0.36433
8.87281 , 13.5379 , 2.56454
2.48657 , 3.19752 , -0.362425
8.85603 , 13.4969 , 3.14562
3.78094 , 5.2907 , -0.350581
8.87557 , 13.5147 , 3.74715
5.58932 , 8.21491 , -0.18746
13.5163 , 21.0036 , 6.68349
1.02959 , 0.830556 , -0.374163
8.90604 , 13.5271 , 0.255441
1.13645 , 1.00179 , -0.367185
8.91706 , 13.5365 , 0.829294
1.28613 , 1.24237 , -0.362455
8.93673 , 13.5545 , 1.40707
1.5338 , 1.63984 , -0.368052
8.91524 , 13.5061 , 1.98073
1.87722 , 2.19067 , -0.363859
8.9559 , 13.5632 , 2.5745
2.49915 , 3.18973 , -0.362464
8.9471 , 13.5352 , 3.16086
3.79555 , 5.26989 , -0.350087
13.5587 , 20.9185 , 5.73946
5.61095 , 8.18268 , -0.187222
13.5378 , 20.872 , 6.65667
1.02984 , 0.821308 , -0.372081
