x,y,z
-4.73769 , 1.37073 , -0.600023
-2.42148 , 0.522981 , 0.339703
-5.06252 , 1.4844 , -0.452256
-2.39531 , 0.512712 , 0.421358
-5.04587 , 1.47631 , -0.268561
-2.38121 , 0.506683 , 0.505446
-1.61559 , 0.258208 , -0.536907
-6.03362 , 1.83594 , -0.0864201
-1.85215 , 0.343647 , -0.540827
-2.11068 , 0.437198 , -0.532234
-2.42416 , 0.550565 , -0.515004
-2.4684 , 0.551198 , 0.173269
-3.36044 , 0.889778 , -0.567896
-2.46623 , 0.549389 , 0.260508
-4.74688 , 1.39224 , -0.601337
-2.4389 , 0.538579 , 0.343708
-5.04478 , 1.49837 , -0.451019
-2.41079 , 0.527493 , 0.4257
-4.99837 , 1.47845 , -0.266649
-2.36562 , 0.509894 , 0.502231
-1.61372 , 0.263388 , -0.536791
-6.0371 , 1.86162 , -0.0859382
-1.85715 , 0.352645 , -0.54262
-2.11919 , 0.448167 , -0.534573
-2.60608 , 0.62667 , -0.549521
-2.50647 , 0.574594 , 0.178063
-3.35429 , 0.900924 , -0.567354
-2.47447 , 0.561509 , 0.26236
-4.74476 , 1.40972 , -0.601395
-2.44341 , 0.549232 , 0.345276
-5.01047 , 1.50519 , -0.448549
-2.43369 , 0.544654 , 0.4317
-4.96781 , 1.48646 , -0.265367
-2.38838 , 0.526802 , 0.50918
-1.61903 , 0.271256 , -0.538879
-5.98115 , 1.86322 , -0.0855112
-1.84415 , 0.354293 , -0.539592
-34.6493 , 12.3773 , 1.20381
-2.11665 , 0.455103 , -0.534418
-33.3582 , 11.8891 , 2.39377
-2.60492 , 0.635561 , -0.549685
-2.54657 , 0.598125 , 0.183055
-3.35594 , 0.913679 , -0.567948
-2.48452 , 0.574376 , 0.264492
-4.73513 , 1.42443 , -0.600617
-2.46468 , 0.5656 , 0.349966
-4.98208 , 1.51303 , -0.446519
-2.48606 , 0.572293 , 0.444354
-4.94287 , 1.49637 , -0.264296
-2.47305 , 0.566427 , 0.532595
-1.62081 , 0.277549 , -0.539869
-5.96613 , 1.88081 , -0.085056
-1.82923 , 0.355473 , -0.536075
-34.6648 , 12.5197 , 1.20876
-2.11971 , 0.463754 , -0.535516
-33.4748 , 12.0571 , 2.408
-2.6091 , 0.646967 , -0.550877
-2.62929 , 0.63822 , 0.192883
-3.34065 , 0.92075 , -0.566029
-2.54281 , 0.605159 , 0.273878
-4.69751 , 1.42861 , -0.596713
-2.5855 , 0.619306 , 0.373449
-4.96833 , 1.52714 , -0.445583
-2.60052 , 0.623679 , 0.471181
-4.92541 , 1.50893 , -0.263504
-2.54289 , 0.601293 , 0.55215
-1.61338 , 0.280948 , -0.538095
-5.94918 , 1.89761 , -0.0846014
-1.84152 , 0.366932 , -0.539806
-34.5974 , 12.6316 , 1.21063
-2.12247 , 0.473128 , -0.536597
-33.646 , 12.2601 , 2.42701
-2.6186 , 0.660948 , -0.553098
-2.64468 , 0.653838 , 0.195175
-3.34386 , 0.934761 , -0.566887
-2.62504 , 0.64536 , 0.2869
-4.67294 , 1.43749 , -0.59427
-2.64306 , 0.650919 , 0.385133
-4.93557 , 1.53495 , -0.44324
-2.63199 , 0.645604 , 0.479297
-4.90419 , 1.51997 , -0.262574
-26.8187 , 9.63131 , 7.01906
-1.60605 , 0.284043 , -0.536327
-5.95986 , 1.92597 , -0.0841116
-1.83735 , 0.372501 , -0.539181
-2.12167 , 0.480779 , -0.536854
-33.7512 , 12.4332 , 2.44088
-2.61347 , 0.668921 , -0.552555
-3.35605 , 0.952921 , -0.569117
-2.63288 , 0.658187 , 0.288771
-4.69294 , 1.4633 , -0.596825
-2.62871 , 0.65544 , 0.383241
-4.89754 , 1.53957 , -0.440504
-4.87361 , 1.52732 , -0.261302
-26.6928 , 9.68964 , 6.99692
-1.60946 , 0.291287 , -0.53786
-5.93943 , 1.94024 , -0.0836801
-1.84242 , 0.380974 , -0.540984
-2.13908 , 0.495526 , -0.541259
-33.6506 , 12.5288 , 2.43933
-2.60115 , 0.673584 , -0.550637
-31.5353 , 11.6995 , 3.46139
-3.3575 , 0.965759 , -0.569705
-4.73137 , 1.49646 , -0.601454
-4.88591 , 1.55319 , -0.439729
-4.83371 , 1.53087 , -0.259688
-26.7809 , 9.82847 , 7.03198
-1.61115 , 0.297598 , -0.538849
-5.00657 , 1.60226 , -0.0837713
-1.82567 , 0.381259 , -0.536986
-2.14562 , 0.505759 , -0.54318
-33.5278 , 12.6087 , 2.43581
-2.59049 , 0.679323 , -0.549056
-31.7974 , 11.926 , 3.49835
-3.34946 , 0.975571 , -0.568894
-31.8641 , 11.9368 , 4.71015
-4.72547 , 1.51171 , -0.601105
-4.90366 , 1.57921 , -0.441148
-4.81247 , 1.54144 , -0.258765
-26.9226 , 9.98887 , 7.08162
-1.61093 , 0.303473 , -0.53928
-5.02977 , 1.63089 , -0.0833621
-1.81976 , 0.385738 , -0.535886
-2.14833 , 0.514953 , -0.544262
-31.5848 , 11.9846 , 2.29476
-2.59996 , 0.692985 , -0.55128
-3.33587 , 0.983153 , -0.567251
-32.061 , 12.1404 , 4.74903
-4.74141 , 1.53651 , -0.60323
-4.90829 , 1.60024 , -0.441595
-4.77819 , 1.54674 , -0.257363
-27.1323 , 10.177 , 7.14972
-1.60533 , 0.307202 , -0.538062
-5.06026 , 1.66264 , -0.0829415
-1.82645 , 0.395247 , -0.538162
-2.13648 , 0.518351 , -0.542028
-31.577 , 12.108 , 2.29996
-2.59657 , 0.701599 , -0.551082
-33.8394 , 12.9838 , 3.74543
-3.32778 , 0.992863 , -0.56644
-4.73691 , 1.55334 , -0.603067
-4.80904 , 1.57994 , -0.434311
-4.7424 , 1.55029 , -0.255916
-24.9868 , 9.44009 , 6.58507
-1.60507 , 0.313071 , -0.538493
-5.77265 , 1.96583 , -0.081963
-1.82781 , 0.402326 , -0.538997
-2.13733 , 0.526816 , -0.542695
-2.59514 , 0.710509 , -0.551239
-33.7987 , 13.0966 , 3.74842
-3.33274 , 1.00717 , -0.567578
-31.5225 , 12.1768 , 4.68517
-4.73235 , 1.57015 , -0.602902
-4.77325 , 1.58351 , -0.431746
-26.5644 , 10.177 , 5.97659
-4.69148 , 1.54845 , -0.253909
-25.0426 , 9.56185 , 6.61133
-1.60489 , 0.318687 , -0.538929
-5.74252 , 1.9765 , -0.0815279
-1.83622 , 0.41266 , -0.541752
-31.6743 , 12.4159 , 1.12943
-2.13647 , 0.534207 , -0.542955
-2.58621 , 0.716871 , -0.550002
-3.33375 , 1.02058 , -0.568148
-31.5999 , 12.3345 , 4.70618
-4.74094 , 1.5914 , -0.604206
-4.76673 , 1.59969 , -0.43137
-25.9935 , 10.0551 , 5.85598
-4.7073 , 1.57336 , -0.254355
-25.0834 , 9.67835 , 6.63373
-1.60991 , 0.326774 , -0.541006
-5.6957 , 1.98019 , -0.0811119
-1.81587 , 0.411189 , -0.536794
-2.13906 , 0.543444 , -0.544033
-2.58091 , 0.724685 , -0.549457
-3.3347 , 1.03402 , -0.568717
-31.6289 , 12.4735 , 4.71994
-4.7436 , 1.61127 , -0.604866
-4.7583 , 1.61509 , -0.430856
-4.68231 , 1.58171 , -0.253305
-22.4536 , 8.71823 , 5.93548
-1.61135 , 0.333418 , -0.541984
-5.68593 , 1.9988 , -0.0806608
-1.81704 , 0.418565 , -0.53762
-2.13799 , 0.551203 , -0.544283
-32.8037 , 13.1139 , 2.4174
-2.58468 , 0.736263 , -0.550638
-31.0024 , 12.3602 , 3.45228
-3.30451 , 1.03454 , -0.564587
-31.5546 , 12.5709 , 4.71802
-4.73516 , 1.6266 , -0.604282
-30.2613 , 12.0206 , 5.68364
-4.74983 , 1.63046 , -0.43034
-26.1447 , 10.3259 , 5.91197
-4.65733 , 1.58991 , -0.252256
-22.4577 , 8.81018 , 5.94701
-1.60036 , 0.334842 , -0.539118
-5.03887 , 1.75269 , -0.0809536
-1.82534 , 0.428974 , -0.540371
-2.12788 , 0.555167 , -0.542464
-32.7309 , 13.2169 , 2.41808
-2.58659 , 0.747115 , -0.551472
-31.8474 , 12.8355 , 3.55702
-3.3054 , 1.04792 , -0.565155
-31.4837 , 12.6695 , 4.71666
-4.71565 , 1.63727 , -0.602457
-26.4096 , 10.5542 , 4.95516
-4.71738 , 1.63576 , -0.42804
-25.7058 , 10.2507 , 5.82132
-4.62127 , 1.59332 , -0.250805
-22.5691 , 8.94656 , 5.98771
-1.59645 , 0.339214 , -0.538448
-5.02621 , 1.76745 , -0.0805578
-1.8318 , 0.43869 , -0.542639
-2.12137 , 0.560602 , -0.541473
-32.5767 , 13.2856 , 2.41254
-2.57938 , 0.754141 , -0.55058
-32.1426 , 13.0883 , 3.59893
-3.31535 , 1.06518 , -0.567101
-31.4198 , 12.7708 , 4.71642
-4.67232 , 1.63775 , -0.597946
-26.4186 , 10.6651 , 4.9664
-4.75294 , 1.66963 , -0.430816
-25.3996 , 10.2274 , 5.76113
-4.6055 , 1.60507 , -0.250098
-22.6082 , 9.05404 , 6.00898
-1.60136 , 0.34737 , -0.540522
-5.32842 , 1.91553 , -0.0797407
-1.81682 , 0.439254 , -0.539129
-2.12383 , 0.569862 , -0.542548
-32.5437 , 13.4047 , 2.41635
-2.57215 , 0.761129 , -0.549688
-32.1213 , 13.2105 , 3.60453
-3.30701 , 1.07473 , -0.566287
-31.3118 , 12.8533 , 4.70946
-4.60343 , 1.62699 , -0.590549
-26.3946 , 10.7624 , 4.97136
-4.75713 , 1.69044 , -0.431255
-25.4003 , 10.3309 , 5.77199
-4.59706 , 1.61986 , -0.249661
-22.4249 , 9.06883 , 5.96999
-1.60458 , 0.354545 , -0.542052
-5.61167 , 2.05693 , -0.0789201
-1.80197 , 0.43943 , -0.535628
-2.13 , 0.580357 , -0.544457
-32.2008 , 13.3852 , 2.39587
-2.5687 , 0.76922 , -0.549496
-32.4787 , 13.4875 , 3.6536
-3.31525 , 1.09076 , -0.567966
-31.354 , 12.9864 , 4.7247
-4.62084 , 1.65207 , -0.592879
-26.2633 , 10.809 , 4.95523
-4.69928 , 1.68364 , -0.42706
-25.4079 , 10.4325 , 5.78401
-4.56904 , 1.62438 , -0.248522
-22.3719 , 9.12849 , 5.96532
-1.60413 , 0.36046 , -0.542478
-5.56532 , 2.05841 , -0.0785454
-1.80848 , 0.448864 , -0.537901
-2.12341 , 0.585763 , -0.543464
-32.369 , 13.5898 , 2.41532
-2.56883 , 0.778876 , -0.549992
-32.6959 , 13.7074 , 3.68665
-3.30526 , 1.09893 , -0.566887
-24.3272 , 10.099 , 3.64915
-4.62686 , 1.67329 , -0.593948
-26.4072 , 10.9727 , 4.99229
-4.67263 , 1.69002 , -0.425195
-4.56237 , 1.63983 , -0.248153
-22.3119 , 9.19407 , 5.95987
-1.60026 , 0.364564 , -0.541812
-5.45811 , 2.0342 , -0.0782492
-1.79884 , 0.451575 , -0.535838
-2.11697 , 0.590785 , -0.54248
-32.4032 , 13.7313 , 2.42415
-2.56874 , 0.78897 , -0.550476
-32.4314 , 13.7272 , 3.66436
-3.30225 , 1.11081 , -0.566897
-24.2143 , 10.1499 , 3.63935
-4.60035 , 1.67938 , -0.591324
-26.3928 , 11.0748 , 4.99938
-4.72054 , 1.72992 , -0.42891
-23.2137 , 9.68714 , 5.29369
-4.52636 , 1.64241 , -0.246714
-22.1573 , 9.21862 , 5.92862
-1.58924 , 0.365766 , -0.538948
-5.14058 , 1.91669 , -0.0783204
-1.80693 , 0.462142 , -0.538582
-2.11393 , 0.597714 , -0.542314
-2.56501 , 0.797474 , -0.550272
-32.4623 , 13.8746 , 3.67639
-3.28654 , 1.11704 , -0.564979
-24.1595 , 10.2256 , 3.63856
-4.59532 , 1.69578 , -0.591154
-23.1985 , 9.78831 , 4.38928
-4.72081 , 1.74915 , -0.42907
-23.0799 , 9.72415 , 5.27258
-4.50866 , 1.65286 , -0.245945
-22.2304 , 9.34138 , 5.95967
-1.58699 , 0.370854 , -0.538825
-5.10363 , 1.92114 , -0.0779508
-1.80789 , 0.469585 , -0.539402
-22.0625 , 9.43779 , 0.789295
-2.11623 , 0.60704 , -0.543384
-2.55047 , 0.801121 , -0.548002
-31.2048 , 13.453 , 3.53818
-3.30877 , 1.14022 , -0.568838
-24.1949 , 10.3411 , 3.65183
-4.55029 , 1.69427 , -0.586457
-23.2585 , 9.91044 , 4.40978
-4.79384 , 1.80102 , -0.434676
-23.0714 , 9.81551 , 5.28079
-4.49459 , 1.66484 , -0.24531
-22.2852 , 9.45695 , 5.98587
-1.58823 , 0.377528 , -0.539798
-5.56316 , 2.14779 , -0.0766686
-1.79644 , 0.471415 , -0.536858
-2.11491 , 0.614775 , -0.543629
-30.7755 , 13.4068 , 2.31627
-2.55029 , 0.811188 , -0.548485
-31.0875 , 13.5302 , 3.53273
-3.30742 , 1.15294 , -0.569119
-24.0527 , 10.3779 , 3.63753
-4.54158 , 1.70887 , -0.585877
-23.0733 , 9.92423 , 4.38263
-4.64655 , 1.75401 , -0.423805
-23.0019 , 9.87993 , 5.27476
-4.49689 , 1.68414 , -0.245272
-22.2331 , 9.52579 , 5.98286
-1.5807 , 0.380202 , -0.538031
-5.54007 , 2.16011 , -0.0762364
-1.79382 , 0.477226 , -0.536716
-21.9958 , 9.58659 , 0.792912
-2.11713 , 0.624143 , -0.544697
-30.8111 , 13.5512 , 2.32545
-2.55007 , 0.821267 , -0.548967
-30.9301 , 13.5888 , 3.5226
-3.27359 , 1.15084 , -0.564453
-23.887 , 10.3983 , 3.61916
-4.52015 , 1.71764 , -0.583858
-23.1846 , 10.07 , 4.41334
-4.51779 , 1.71428 , -0.414316
-22.106 , 9.57335 , 5.07462
-4.47398 , 1.69113 , -0.244324
-22.0656 , 9.53824 , 5.94761
-1.56793 , 0.380402 , -0.534621
-5.5283 , 2.17633 , -0.0758066
-1.7966 , 0.485185 , -0.538022
-2.1051 , 0.626963 , -0.542467
-30.8315 , 13.6893 , 2.3335
-2.55178 , 0.831763 , -0.549801
-30.7426 , 13.6263 , 3.5085
-3.27604 , 1.16457 , -0.565296
-30.0299 , 13.2865 , 4.58776
-4.51678 , 1.73462 , -0.583893
-22.9634 , 10.0614 , 4.37871
-4.49485 , 1.7213 , -0.412739
-21.9982 , 9.61184 , 5.05878
-4.46708 , 1.70625 , -0.243954
-22.1653 , 9.67492 , 5.98651
-1.56749 , 0.38598 , -0.535052
-5.49971 , 2.18591 , -0.0753876
-1.79394 , 0.490995 , -0.537879
-2.10032 , 0.632677 , -0.541894
-33.3519 , 14.9696 , 2.53893
-2.55326 , 0.842705 , -0.550624
-30.8745 , 13.8156 , 3.5324
-3.26741 , 1.17387 , -0.564478
-24.4776 , 10.8683 , 3.72759
-4.48665 , 1.73825 , -0.580869
-23.0022 , 10.175 , 4.3954
-4.50414 , 1.74406 , -0.413585
-21.9597 , 9.686 , 5.0598
-4.46375 , 1.72303 , -0.243714
-22.0842 , 9.73027 , 5.97571
-1.56865 , 0.392635 , -0.536023
-5.48018 , 2.19954 , -0.0749511
-1.80179 , 0.501767 , -0.540615
-2.09891 , 0.640381 , -0.542137
-33.2151 , 15.0466 , 2.53518
-2.54043 , 0.846961 , -0.548699
-29.1502 , 13.1472 , 3.33737
-3.28026 , 1.19323 , -0.566951
-23.9531 , 10.7285 , 3.65346
-4.46879 , 1.74837 , -0.579264
-22.9761 , 10.2593 , 4.39946
-4.50971 , 1.76523 , -0.414157
-22.0151 , 9.80341 , 5.08308
-4.47122 , 1.7449 , -0.243867
-21.8339 , 9.70731 , 5.91809
-1.57152 , 0.400134 , -0.537541
-5.34655 , 2.15956 , -0.0747761
-1.79205 , 0.504257 , -0.538552
-2.09747 , 0.648087 , -0.542378
-32.7637 , 14.9758 , 2.50643
-2.53828 , 0.856211 , -0.548835
-3.27333 , 1.20337 , -0.566405
-24.0184 , 10.8598 , 3.67189
-4.43473 , 1.75073 , -0.575817
-22.8229 , 10.2845 , 4.37859
-4.48271 , 1.77111 , -0.412291
-21.9866 , 9.88255 , 5.08663
-4.48401 , 1.7694 , -0.244213
-21.7951 , 9.78082 , 5.91898
-1.56395 , 0.402658 , -0.535775
-5.16083 , 2.09387 , -0.0747463
-1.78932 , 0.510053 , -0.538408
-2.1013 , 0.658331 , -0.543854
-32.8328 , 15.1472 , 2.51903
-2.53432 , 0.864609 , -0.548626
-29.1958 , 13.4149 , 3.35901
-3.26994 , 1.21519 , -0.566406
-23.8681 , 10.8904 , 3.65644
-4.4025 , 1.75374 , -0.572578
-22.8374 , 10.3876 , 4.39074
-4.42511 , 1.76222 , -0.40813
-21.9986 , 9.98073 , 5.09986
-4.4642 , 1.77854 , -0.243378
-21.7385 , 9.84594 , 5.91499
-1.55811 , 0.405978 , -0.534556
-5.16695 , 2.11827 , -0.0742741
-1.79356 , 0.519225 , -0.540182
-2.09627 , 0.664352 , -0.543271
-32.8687 , 15.3039 , 2.52907
-2.5321 , 0.87385 , -0.548759
-3.2558 , 1.22183 , -0.564763
-23.0689 , 10.6069 , 3.53795
-4.38105 , 1.76173 , -0.57057
-22.8211 , 10.4764 , 4.39693
-4.42156 , 1.77891 , -0.408026
-21.8952 , 10.0247 , 5.08579
-4.40331 , 1.76689 , -0.241063
-21.5608 , 9.84902 , 5.87674
-1.54536 , 0.405881 , -0.531151
-5.25086 , 2.17917 , -0.0736225
-1.79964 , 0.528998 , -0.54244
-2.08594 , 0.667773 , -0.541454
-32.9183 , 15.4679 , 2.54028
-2.52473 , 0.88008 , -0.547874
-25.4476 , 11.8588 , 2.92858
-3.25438 , 1.23392 , -0.565051
-23.0395 , 10.6908 , 3.54136
-4.36497 , 1.7722 , -0.569176
-22.8136 , 10.5648 , 4.40443
-4.40036 , 1.78614 , -0.406591
-21.8607 , 10.0964 , 5.08759
-4.34937 , 1.75909 , -0.238997
-21.0839 , 9.71271 , 5.75556
-1.53274 , 0.405458 , -0.527754
-5.23865 , 2.19524 , -0.0731841
-1.78463 , 0.528808 , -0.53894
-2.08631 , 0.675981 , -0.542114
-32.7437 , 15.5171 , 2.5332
-2.50831 , 0.882343 , -0.545267
-25.5875 , 12.0352 , 2.9526
-3.26688 , 1.25355 , -0.567512
-22.9421 , 10.7419 , 3.53402
-4.33673 , 1.77572 , -0.566373
-23.3924 , 10.9413 , 4.52889
-4.36805 , 1.78873 , -0.404331
-21.7008 , 10.1122 , 5.06005
-4.34762 , 1.77641 , -0.238822
-20.9647 , 9.74487 , 5.73394
-1.56135 , 0.425787 , -0.537466
-1.77834 , 0.532847 , -0.537836
-2.09174 , 0.687155 , -0.543996
-31.4607 , 15.0304 , 2.43714
-2.52014 , 0.898516 , -0.548138
-25.5407 , 12.1219 , 2.9544
-3.25442 , 1.26097 , -0.566142
-22.8215 , 10.7812 , 3.52299
-4.32598 , 1.78863 , -0.565594
-23.3175 , 11.0048 , 4.52389
-4.31967 , 1.78316 , -0.400864
-21.7873 , 10.2468 , 5.09138
-4.34938 , 1.79551 , -0.238774
-20.9014 , 9.80343 , 5.72795
-1.56234 , 0.432505 , -0.538432
-4.25853 , 1.75465 , -0.0750131
-1.7703 , 0.535981 , -0.536254
-2.09012 , 0.694872 , -0.544233
-31.4105 , 15.1411 , 2.4402
-2.51074 , 0.904204 , -0.546901
-25.3722 , 12.1487 , 2.94166
-3.24727 , 1.27098 , -0.565593
-22.6653 , 10.8023 , 3.50629
-4.30273 , 1.79526 , -0.563387
-22.5144 , 10.7102 , 4.37375
-4.29102 , 1.78708 , -0.398882
-22.4839 , 10.6819 , 5.26917
-4.29201 , 1.78525 , -0.236592
-20.9407 , 9.91203 , 5.75079
-1.54956 , 0.43228 , -0.535029
-4.27288 , 1.77972 , -0.074585
-1.77958 , 0.547839 , -0.539459
-2.07799 , 0.697291 , -0.542006
-31.3903 , 15.2668 , 2.44572
-2.52068 , 0.919609 , -0.549425
-25.1932 , 12.1692 , 2.92761
-3.23301 , 1.27739 , -0.56395
-22.5377 , 10.8365 , 3.49411
-4.27416 , 1.79908 , -0.560572
-23.4317 , 11.2616 , 4.56675
-4.25526 , 1.78723 , -0.396365
-22.2735 , 10.6744 , 5.22989
-4.22405 , 1.76923 , -0.234031
-20.8961 , 9.97977 , 5.75019
-1.52823 , 0.427594 , -0.528897
-4.26566 , 1.79412 , -0.074217
-1.78362 , 0.557123 , -0.541226
-2.07807 , 0.705861 , -0.542654
-31.3358 , 15.3756 , 2.4485
-2.52001 , 0.929733 , -0.549896
-24.6624 , 12.0121 , 2.87109
-3.2364 , 1.2927 , -0.565038
-23.936 , 11.6341 , 3.72644
-4.25056 , 1.80614 , -0.558351
-4.22846 , 1.79167 , -0.394524
-22.2244 , 10.7458 , 5.22933
-4.20261 , 1.77625 , -0.233152
-20.9189 , 10.0811 , 5.76865
-1.54104 , 0.440651 , -0.533678
-4.29406 , 1.82661 , -0.073737
-1.77552 , 0.56022 , -0.539643
-2.0762 , 0.713887 , -0.542881
-32.5985 , 16.1583 , 2.55905
-2.50506 , 0.933079 , -0.547621
-24.6263 , 12.1009 , 2.87413
-3.23973 , 1.30805 , -0.566123
-23.7456 , 11.6418 , 3.70472
-4.22557 , 1.81143 , -0.555948
-4.21019 , 1.8012 , -0.393335
-20.9264 , 10.1927 , 4.92811
-4.18651 , 1.78587 , -0.232467
-20.8823 , 10.153 , 5.7705
-1.53682 , 0.444682 , -0.533005
-4.31656 , 1.85731 , -0.0732481
-1.76556 , 0.562661 , -0.537576
-2.07969 , 0.724279 , -0.544346
-32.587 , 16.2948 , 2.56573
-2.50958 , 0.945893 , -0.549115
-3.23215 , 1.31853 , -0.565557
-22.4337 , 11.0766 , 3.50237
-4.20589 , 1.81931 , -0.554157
-25.2052 , 12.4738 , 4.95491
-4.20469 , 1.81633 , -0.393102
-20.8442 , 10.2418 , 4.91901
-4.16329 , 1.79175 , -0.231527
-21.0253 , 10.3161 , 5.82325
-1.53771 , 0.451374 , -0.53397
-4.33433 , 1.88399 , -0.0728082
-1.75589 , 0.564473 , -0.535523
-2.07272 , 0.729261 , -0.543351
-32.5093 , 16.3977 , 2.56706
-2.50377 , 0.952863 , -0.54857
-3.20401 , 1.31689 , -0.56175
-22.281 , 11.0961 , 3.48618
-4.19855 , 1.83353 , -0.553789
-22.9101 , 11.4007 , 4.50302
-4.16232 , 1.81139 , -0.390082
-20.8177 , 10.3144 , 4.92289
-4.15248 , 1.80394 , -0.231035
-20.9499 , 10.369 , 5.81436
-1.54209 , 0.459635 , -0.53603
-4.28594 , 1.87736 , -0.0725676
-1.75638 , 0.571955 , -0.536332
-32.8827 , 16.7466 , 1.31346
-2.06418 , 0.732956 , -0.541954
-32.4448 , 16.5001 , 2.56911
-2.5047 , 0.963895 , -0.549379
-3.2072 , 1.33222 , -0.562833
-22.1586 , 11.1255 , 3.47444
-4.17745 , 1.8396 , -0.551815
-22.7431 , 11.4146 , 4.47965
-4.16207 , 1.82914 , -0.39025
-20.723 , 10.3565 , 4.91083
-4.10306 , 1.79497 , -0.229161
-20.8746 , 10.417 , 5.80488
-1.53273 , 0.460935 , -0.533721
-4.26814 , 1.88551 , -0.072247
-1.75699 , 0.579168 , -0.537147
-32.8655 , 16.883 , 1.31826
-2.06238 , 0.740618 , -0.542188
-32.4036 , 16.6218 , 2.5735
-2.50406 , 0.97361 , -0.549856
-3.21936 , 1.3517 , -0.565288
-22.1852 , 11.2368 , 3.48724
-4.15422 , 1.84532 , -0.549622
-22.704 , 11.4891 , 4.48159
-4.17271 , 1.85182 , -0.391234
-20.684 , 10.4224 , 4.91176
-4.09403 , 1.80786 , -0.228737
-20.8111 , 10.4754 , 5.79941
-1.53523 , 0.46856 , -0.535228
-4.24957 , 1.895 , -0.0718899
-1.74872 , 0.582365 , -0.535558
-2.05537 , 0.745504 , -0.541193
-2.49252 , 0.978577 , -0.548265
-25.4785 , 13.0911 , 3.01653
-3.20988 , 1.36114 , -0.564448
-22.0782 , 11.2783 , 3.47843
-4.15557 , 1.86404 , -0.550267
-27.1443 , 13.9313 , 5.39373
-4.1772 , 1.87318 , -0.391778
-4.09731 , 1.82729 , -0.228755
-20.9139 , 10.6209 , 5.84146
-1.53601 , 0.475294 , -0.536189
-4.25997 , 1.91803 , -0.0714672
-1.74928 , 0.589576 , -0.536372
-2.06213 , 0.757806 , -0.543472
-31.7266 , 16.5487 , 2.5331
-2.48661 , 0.985466 , -0.547718
-25.6305 , 13.2794 , 3.04287
-3.18526 , 1.36099 , -0.56119
-22.055 , 11.3638 , 3.48328
-4.14808 , 1.87808 , -0.549898
-27.1385 , 14.0424 , 5.40456
-4.13666 , 1.86861 , -0.3889
-4.07232 , 1.83163 , -0.22776
-20.9817 , 10.7491 , 5.87374
-1.53858 , 0.48272 , -0.5377
-4.8087 , 2.23205 , -0.0689787
-1.74284 , 0.593359 , -0.535269
-2.05354 , 0.761393 , -0.542076
-2.48566 , 0.995568 , -0.548182
-25.6425 , 13.4 , 3.05254
-3.19172 , 1.37828 , -0.56281
-21.9617 , 11.4118 , 3.47675
-4.12519 , 1.88284 , -0.547726
-26.5258 , 13.8352 , 5.29239
-4.10985 , 1.8721 , -0.387071
-22.5735 , 11.7063 , 5.40811
-4.05614 , 1.84059 , -0.227082
-21.2884 , 11.0056 , 5.97469
-1.53255 , 0.485772 , -0.536481
-4.24451 , 1.94672 , -0.070709
-1.7398 , 0.598981 , -0.53512
-2.04133 , 0.763382 , -0.539853
-2.48467 , 1.00568 , -0.548646
-3.18245 , 1.38704 , -0.561984
-21.9903 , 11.5252 , 3.49016
-4.09669 , 1.88529 , -0.544931
-4.0428 , 1.85339 , -0.382196
-22.2009 , 11.606 , 5.32905
-4.02416 , 1.84083 , -0.22584
-21.2383 , 11.0734 , 5.97369
-1.52148 , 0.485985 , -0.533629
-4.23496 , 1.96006 , -0.0703357
-1.74692 , 0.61025 , -0.537832
-2.03427 , 0.768147 , -0.538858
-30.8318 , 16.4794 , 2.48147
-2.48018 , 1.01389 , -0.548427
-25.9091 , 13.7751 , 3.10217
-3.20091 , 1.41112 , -0.565498
-21.4829 , 11.3473 , 3.41573
-4.0574 , 1.88249 , -0.540909
-26.7857 , 14.2138 , 5.37092
-4.00739 , 1.85159 , -0.379715
-20.4311 , 10.7435 , 4.90592
-3.99398 , 1.84183 , -0.224664
-21.0415 , 11.0613 , 5.9305
-1.52539 , 0.494843 , -0.53567
-4.22536 , 1.97337 , -0.069962
-1.74213 , 0.614938 , -0.537205
-2.0441 , 0.782762 , -0.541941
-30.6827 , 16.5434 , 2.47713
-2.472 , 1.02057 , -0.547517
-3.18981 , 1.41893 , -0.564399
-21.4212 , 11.4099 , 3.41429
-4.04984 , 1.89618 , -0.540543
-26.7494 , 14.3203 , 5.37705
-4.0013 , 1.86674 , -0.379468
-21.981 , 11.6893 , 5.30026
-3.99179 , 1.85819 , -0.224492
-20.8144 , 11.0313 , 5.87845
-1.51767 , 0.496865 , -0.533908
-4.1961 , 1.97664 , -0.0696493
-1.73209 , 0.617017 , -0.535141
-30.4279 , 16.5666 , 1.25088
-2.0404 , 0.789435 , -0.541763
-30.0413 , 16.3262 , 2.43094
-2.47605 , 1.03357 , -0.548998
-3.17495 , 1.42527 , -0.562744
-21.3954 , 11.4971 , 3.41922
-4.03877 , 1.9079 , -0.539773
-22.0996 , 11.8683 , 4.43305
-4.00076 , 1.88413 , -0.379634
-21.956 , 11.7744 , 5.30652
-3.99788 , 1.88012 , -0.224611
-20.8217 , 11.1336 , 5.89471
-1.52332 , 0.506468 , -0.536497
-4.1568 , 1.97315 , -0.069404
-1.71884 , 0.616835 , -0.532132
-30.4212 , 16.7014 , 1.25604
-2.04007 , 0.798029 , -0.5424
-29.9552 , 16.4146 , 2.43139
-2.47832 , 1.04564 , -0.550137
-3.16555 , 1.43393 , -0.561916
-21.3609 , 11.5748 , 3.42236
